Date,Brooklyn,Bronx,Manhattan,Queens,Staten Island
2011-12,1803.61904762,1557.06666667,3019.38095238,1674.17857143,1900.05
2012-01,1808.41728948,1541.0340766,2993.71502648,1672.69825611,1881.8575652
2012-02,1812.65572167,1530.7395456,2988.81034757,1672.25037339,1874.66650895
2012-03,1815.96099224,1521.46408433,2984.6822231,1674.00762407,1869.0526782
2012-04,1830.2543071,1526.68164887,3000.4906379,1683.31292039,1876.0118363
2012-05,1844.86056476,1536.25124113,3019.21587062,1693.78979111,1875.3836004
2012-06,1867.17703214,1553.55425153,3026.74934095,1711.18075754,1871.94826975
2012-07,1880.99847348,1571.65724647,3040.01933329,1723.15384207,1846.96164865
2012-08,1883.20858767,1577.38894767,3038.37069462,1712.97576782,1810.63718335
2012-09,1880.63857519,1575.17125473,3042.08513662,1695.62651089,1790.84524825
2012-10,1894.87054386,1572.78579727,3048.00312986,1693.04444068,1798.7040851
2012-11,1904.57583924,1572.4759188,3029.63290686,1709.06840211,1818.9096836
2012-12,1931.55724457,1570.1480546,3036.49006329,1729.02819786,1847.1600379
2013-01,1943.45888067,1559.05486267,3018.92515457,1729.85984468,1868.731701
2013-02,1949.248025,1551.21214127,3000.95872638,1724.13689646,1894.37365435
2013-03,1962.49555462,1554.09814213,3000.677684,1729.04397354,1920.2037685
2013-04,1983.06277248,1569.06279173,3028.01753448,1742.66913032,1947.37558805
2013-05,2007.340536,1582.64585707,3070.53062405,1750.05573236,1961.10886175
2013-06,2021.75441076,1592.80815547,3096.65138457,1756.25186664,1974.19292355
2013-07,2045.4665261,1594.93546467,3101.95010171,1765.20567671,1993.2511855
2013-08,2054.98397948,1588.50536953,3071.14097481,1778.24032407,2005.51613705
2013-09,2060.29642362,1576.07667813,3058.35756457,1783.74841004,2023.4546115
2013-10,2070.509438,1585.19656033,3096.21998919,1808.71176857,2046.29254985
2013-11,2061.82965614,1592.04673067,3122.835804,1830.28728843,2041.96249415
2013-12,2062.71281481,1592.55786447,3144.92125376,1856.86893861,2009.25958595
2014-01,2055.63795786,1577.41779767,3138.45644552,1864.51751136,1955.3042781
2014-02,2083.54417352,1583.04072693,3161.65343133,1885.10487371,1942.452325
2014-03,2091.83323633,1579.66338713,3159.17213343,1884.06896811,1942.7892085
2014-04,2106.41066376,1581.6158316,3160.41189738,1890.68719668,1961.4519525
2014-05,2101.345614,1573.0308254,3144.27824124,1892.64366479,1966.77964855
2014-06,2111.15354171,1574.87539007,3147.88678667,1901.47690086,1966.45652675
2014-07,2119.27338481,1579.42817927,3170.7032001,1921.86747086,1994.3525079
2014-08,2133.57673419,1594.92209207,3219.90782886,1948.24917471,2028.25660385
2014-09,2149.39125195,1608.4972016,3277.07663238,1981.00158793,2071.15889965
2014-10,2172.28341214,1627.67383187,3365.77290262,2002.83050875,2091.2596646
2014-11,2199.47054424,1655.17577547,3458.82458795,2021.85676764,2125.8334793
2014-12,2219.50083919,1668.46499393,3536.61359043,2027.21190718,2160.1785353
2015-01,2221.67176248,1671.03837673,3563.22340748,2025.26704568,2172.9361177
2015-02,2223.02460543,1671.0245032,3580.219463,2032.37147646,2178.52899305
2015-03,2236.9815381,1683.51509093,3598.69771329,2045.477393,2178.46125955
2015-04,2245.98629071,1693.72082673,3615.34701614,2052.98357032,2175.4168638
2015-05,2242.07879952,1695.54293553,3600.10741838,2047.7770795,2149.50014425
2015-06,2239.61144481,1697.27216873,3609.1596381,2047.03144664,2121.8117622
2015-07,2247.41058071,1698.22864873,3624.07744562,2052.23451993,2082.9063371
2015-08,2259.48458724,1701.57408807,3645.14435476,2074.62136832,2058.02168275
2015-09,2267.06121771,1698.25514293,3631.12665057,2092.79431864,2047.7574039
2015-10,2285.3875489,1717.8250746,3570.1437551,2122.62840225,2058.6460511
2015-11,2300.14685095,1739.67462433,3527.09720567,2139.41653561,2071.81738785
2015-12,2320.78728848,1760.5141206,3508.6100729,2154.51802679,2082.86110375
2016-01,2329.42999214,1769.3748708,3534.31697105,2153.34544993,2087.9507303
2016-02,2331.15214343,1773.31095273,3561.72417438,2148.19803661,2083.0185113
2016-03,2331.20653071,1774.20922633,3593.66080633,2146.21974454,2070.23782105
2016-04,2323.01033333,1761.9129524,3609.52447738,2141.80021911,2044.41343065
2016-05,2318.26126981,1750.93951533,3614.69134967,2143.58898382,2039.8498793
2016-06,2311.02424748,1742.1422714,3602.43550643,2143.88779236,2051.9828951
2016-07,2307.80231519,1744.66467327,3593.64894786,2149.44085843,2072.65974975
2016-08,2300.488442,1739.20558833,3563.80433386,2138.73220293,2073.7344459
